Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/wiltzer22a.pdf","196","197","A martingale (relative to a given filtration (Ft)t≥0) is a stochastic process (Mt)t≥0 where Mt ∈L1 and Ms = E [Mt | Fs] 0 ≤s ≤t (20)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","197","198","If the equality in (20) is instead ≥(resp","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","200","201","Definition 16 (Finite Variation Process, (Le Gall, 2016))","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","201","202","Definition 17 (Quadratic Variation)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","203","204","It can be thought of as a stochastic analog to Taylor’s theorem","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","207","208","Definition 19 (Filtration, (Le Gall, 2016))","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","208","209","Let (Xt)t≥0 be a stochastic process on a probability space (Ω, F, Pr)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","209","210","Let (Xt)t≥0 be a stochastic process in the filtered probability space (Ω, F, (Ft)t≥0, Pr)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","216","217","A transition semigroup (Pt)t≥0 is said to be a Feller semigroup if","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","217","218","C0(X) →C0(X) for each t ∈R+","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","228","229","Let (Ω, F, (Ft)) be a measurable space with filtration (Ft)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","232","233","Suppose we are modeling the trajectory of the random process (Xt)t≥0, where X is “continuously perturbed” by Gaussian noise with mean 0","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","236","237","Discretized Brownian motion trajectories for various timesteps τ","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","238","239","Brownian motion does exist, and Le Gall (2016) can be consulted for its construction","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","248","249","We should therefore anticipate that the return distribution function will also be characterized by some differential equation","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","250","251","However, (24) has some glaring problems: the space of probability measures is not a vector space, so neither of the terms in (24) are meaningful","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","253","254","When the metric space is Euclidean, (EVIλ) and (24) are equivalent (Santambrogio, 2016)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","254","255","Let (V, d) be a metric space and suppose G : V →R+ is λ-convex","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","257","258","establishes an equivalence between such a Wasserstein gradient flow (WGF) and the Fokker-Planck equation, ∂ ∂tϱt(x) = −∇· (ϱt(x)f(x)) + β∆ϱt(x) (FP)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","259","260","introduces a time-discretized scheme known as the JKO scheme for solving PDEs and optimization problems in 2-Wasserstein space","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","263","264","uses the JKO scheme to guarantee convergence to a global optimum when training neural networks without convexity assumptions","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","265","266","For more details, refer to Lax & Sons (2002)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","269","270","Consider the following PDE","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","0","1","Gradient flows: in metric spaces and in the space of probability measures","verified",""
"pre.zip/wiltzer22a.pdf","2","3","Increasing the action gap: New operators for reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","3","4","A distributional perspective on reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","4","5","Distributional Reinforcement Learning","verified",""
"pre.zip/wiltzer22a.pdf","5","6","A markovian decision process","verified",""
"pre.zip/wiltzer22a.pdf","6","7","On the global convergence of gradient descent for over-parameterized models using optimal transport","verified",""
"pre.zip/wiltzer22a.pdf","7","8","Algorithms for CVaR optimization in MDPs","verified",""
"pre.zip/wiltzer22a.pdf","8","9","Sinkhorn distances: Lightspeed computation of optimal transportation distances","verified",""
"pre.zip/wiltzer22a.pdf","9","10","Implicit quantile networks for distributional reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","10","11","New problems on minimizing movements","verified",""
"pre.zip/wiltzer22a.pdf","12","13","Controlled Markov processes and viscosity solutions","verified",""
"pre.zip/wiltzer22a.pdf","13","14","Distributional offline continuous-time reinforcement learning with neural physics-informed pdes (sciphy rl for doctr-l)","verified",""
"pre.zip/wiltzer22a.pdf","14","15","Rainbow: Combining improvements in deep reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","15","16","The variational formulation of the fokker-planck equation","verified",""
"pre.zip/wiltzer22a.pdf","16","17","Über die analytischen methoden in der wahrscheinlichkeitsrechnung","verified",""
"pre.zip/wiltzer22a.pdf","18","19",". Functional Analysis","verified",""
"pre.zip/wiltzer22a.pdf","19","20","Brownian motion, martingales, and stochastic calculus","verified",""
"pre.zip/wiltzer22a.pdf","20","21","Stochastically dominant distributional reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","21","22","Distributional reinforcement learning for efficient exploration","verified",""
"pre.zip/wiltzer22a.pdf","22","23","A convergent reinforcement learning algorithm in the continuous case based on a finite difference method","verified",""
"pre.zip/wiltzer22a.pdf","23","24","A study of reinforcement learning in the continuous case by the means of viscosity solutions","verified",""
"pre.zip/wiltzer22a.pdf","24","25","Reinforcement learning for continuous stochastic control problems","verified",""
"pre.zip/wiltzer22a.pdf","25","26","Gradient flows and evolution variational inequalities in metric spaces","verified",""
"pre.zip/wiltzer22a.pdf","26","27","Computational optimal transport: With applications to data science","verified",""
"pre.zip/wiltzer22a.pdf","27","28","Risk-sensitive reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","28","29","Actor-critic algorithms for risk-sensitive MDPs","verified",""
"pre.zip/wiltzer22a.pdf","29","30","Markov decision processes: discrete stochastic dynamic programming","verified",""
"pre.zip/wiltzer22a.pdf","30","31","Diffusions, markov processes and martingales","verified",""
"pre.zip/wiltzer22a.pdf","31","32","Statistics and samples in distributional reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","32","33","Euclidean, metric, and Wasserstein gradient flows: an overview","verified",""
"pre.zip/wiltzer22a.pdf","33","34","Making deep q-learning methods robust to time discretization","verified",""
"pre.zip/wiltzer22a.pdf","34","35","Optimizing the CVaR via sampling","verified",""
"pre.zip/wiltzer22a.pdf","35","36","Gaussian processes for machine learning","verified",""
"pre.zip/wiltzer22a.pdf","36","37","Fully parameterized quantile function for distributional reinforcement learning","verified",""
"pre.zip/wiltzer22a.pdf","37","38","Policy optimization as wasserstein gradient flows","verified",""
"pre.zip/xu22i.pdf","30","31","Our proof is inspired by the proof of (Kalan et al., 2020), which gives a lower bound construction for the two-tasks transfer learning problem","not_found","uncertain"
"pre.zip/xu22i.pdf","35","36","Similarly to (5.2) in (Kalan et al., 2020), using Fano’s inequality, we can conclude that","not_found","uncertain"
"pre.zip/xu22i.pdf","36","37","RN T (Θ(Q)) ≥δ2 �","not_found","uncertain"
"pre.zip/xu22i.pdf","38","39","The mutual information between J and any sample Et can be upper bounded by I(J; Et) ≤ M 2 �","not_found","uncertain"
"pre.zip/xu22i.pdf","40","41","Under the constructions introduced above, the mutual information","not_found","uncertain"
"pre.zip/xu22i.pdf","43","44","By definition, we have","not_found","uncertain"
"pre.zip/xu22i.pdf","48","49","Using Lemma A on Equation (13), we have","not_found","uncertain"
"pre.zip/xu22i.pdf","51","52","RN T (Θ(Q)) ≳Q2 t∗+ dσ2 t∗ N","not_found","uncertain"
"pre.zip/xu22i.pdf","55","56",", SnM M , SnT T ) ̸= j}","not_found","uncertain"
"pre.zip/xu22i.pdf","56","57",", SnT T )) + log(2)) log(T −1)","not_found","uncertain"
"pre.zip/xu22i.pdf","59","60",", SnT T ))","not_found","uncertain"
"pre.zip/xu22i.pdf","60","61",", SnT T )","not_found","uncertain"
"pre.zip/xu22i.pdf","61","62",", SnT −1 T −1 and SnT T )","not_found","uncertain"
"pre.zip/xu22i.pdf","62","63",", SnT −1 T −1 ) + I(J; SnT T )","not_found","uncertain"
"pre.zip/xu22i.pdf","63","64","We follow the analysis from (Kalan et al., 2020), which construct˜θ by the 2δ-packing of the set {θ : θ ∈Rd, ∥θ∥2 ≤4δ}","not_found","uncertain"
"pre.zip/xu22i.pdf","66","67","RN T ≳σ2 T log(T −1)","not_found","uncertain"
"pre.zip/xu22i.pdf","77","78","Let nT = N/2","not_found","uncertain"
"pre.zip/xu22i.pdf","79","80","With a probability at least 1 −δ, we have","not_found","uncertain"
"pre.zip/xu22i.pdf","82","83","We make the following decomposition","not_found","uncertain"
"pre.zip/xu22i.pdf","101","102","We start with the proof of Lemma 1, which provides a valid confidence set for the unknown parameters B∗β∗ t","not_found","uncertain"
"pre.zip/xu22i.pdf","104","105","Recall that κ = C0/C1","not_found","uncertain"
"pre.zip/xu22i.pdf","105","106","With a probability at least 1 −δ/5, we have","not_found","uncertain"
"pre.zip/xu22i.pdf","124","125","Proof of the full theorem","not_found","uncertain"
"pre.zip/xu22i.pdf","133","134","Then we bound the difference term","not_found","uncertain"
"pre.zip/xu22i.pdf","137","138","Assume at any step n, we have for all ∥ν∥2 = 1","not_found","uncertain"
"pre.zip/xu22i.pdf","195","196",", N, we have","not_found","uncertain"
"pre.zip/xu22i.pdf","211","212","Additional details for simulations","not_found","uncertain"
"pre.zip/xu22i.pdf","213","214","3: for i = 1, . . . , n do","not_found","uncertain"
"pre.zip/xu22i.pdf","0","1","Rademacher and gaussian complexities: Risk bounds and structural results","mismatch","real"
"pre.zip/xu22i.pdf","1","2","Curriculum learning","verified",""
"pre.zip/xu22i.pdf","2","3","Multi-source iterative adaptation for cross-domain classification","verified",""
"pre.zip/xu22i.pdf","3","4","How to distribute data across tasks for meta-learning","verified",""
"pre.zip/xu22i.pdf","4","5","Impossibility theorems for domain adaptation","verified",""
"pre.zip/xu22i.pdf","5","6","Few-shot learning via learning the representation, provably","verified",""
"pre.zip/xu22i.pdf","6","7","Multi-modal curriculum learning for semi-supervised image classification","verified",""
"pre.zip/xu22i.pdf","7","8","Automated curriculum learning for neural networks","verified",""
"pre.zip/xu22i.pdf","8","9","On nonconvex optimization for machine learning: Gradients, stochasticity, and saddle points","verified",""
"pre.zip/xu22i.pdf","11","12","Adaptive task sampling for meta-learning","verified",""
"pre.zip/xu22i.pdf","12","13","The benefit of multitask representation learning","verified",""
"pre.zip/xu22i.pdf","13","14","Curriculum learning for reinforcement learning domains: A framework and survey","verified",""
"pre.zip/xu22i.pdf","14","15","Active learning for domain adaptation in the supervised classification of remote sensing images","verified",""
"pre.zip/xu22i.pdf","15","16","Easy questions first? a case study on curriculum learning for question answering","verified",""
"pre.zip/xu22i.pdf","16","17","Active learning literature survey","verified",""
"pre.zip/xu22i.pdf","17","18","From theories to queries: Active learning in practice","verified",""
"pre.zip/xu22i.pdf","18","19","A survey of multi-source domain adaptation","verified",""
"pre.zip/xu22i.pdf","19","20","Attention-guided curriculum learning for weakly supervised classification and localization of thoracic diseases on chest radiographs","verified",""
